"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 12:49:39 UTC 2025","Mon Nov 24 12:49:40 UTC 2025","716","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"broken","Mon Nov 24 12:50:08 UTC 2025","Mon Nov 24 12:50:08 UTC 2025","0","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"passed","Mon Nov 24 12:48:04 UTC 2025","Mon Nov 24 12:48:05 UTC 2025","724","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
"broken","Mon Nov 24 12:49:23 UTC 2025","Mon Nov 24 12:49:23 UTC 2025","0","tests.favorites","test_lon","TestLon","","","Проверка недопустимого диапазона долготы",""
"broken","Mon Nov 24 12:48:44 UTC 2025","Mon Nov 24 12:48:44 UTC 2025","0","tests.favorites","test_lat","TestLat","","","Проверка недопустимого диапазона широты",""
"failed","Mon Nov 24 12:48:02 UTC 2025","Mon Nov 24 12:48:03 UTC 2025","782","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
"passed","Mon Nov 24 12:49:57 UTC 2025","Mon Nov 24 12:49:58 UTC 2025","731","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с недопустимыми символами в названии",""
"passed","Mon Nov 24 12:48:01 UTC 2025","Mon Nov 24 12:48:02 UTC 2025","699","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
"passed","Mon Nov 24 12:49:17 UTC 2025","Mon Nov 24 12:49:18 UTC 2025","720","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"broken","Mon Nov 24 12:49:04 UTC 2025","Mon Nov 24 12:49:04 UTC 2025","0","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"passed","Mon Nov 24 12:48:30 UTC 2025","Mon Nov 24 12:48:31 UTC 2025","737","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"passed","Mon Nov 24 12:47:59 UTC 2025","Mon Nov 24 12:48:00 UTC 2025","673","tests.favorites","test_color","TestColor","","","Создание избранного с допустимым цветом",""
"passed","Mon Nov 24 12:48:18 UTC 2025","Mon Nov 24 12:48:18 UTC 2025","694","tests.favorites","test_lat","TestLat","","","Создание избранного с допустимой широтой",""
"passed","Mon Nov 24 12:49:19 UTC 2025","Mon Nov 24 12:49:20 UTC 2025","703","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"passed","Mon Nov 24 12:48:21 UTC 2025","Mon Nov 24 12:48:21 UTC 2025","700","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"passed","Mon Nov 24 12:49:00 UTC 2025","Mon Nov 24 12:49:01 UTC 2025","700","tests.favorites","test_lon","TestLon","","","Создание избранного места с допустимой долготой",""
"passed","Mon Nov 24 12:48:58 UTC 2025","Mon Nov 24 12:48:59 UTC 2025","690","tests.favorites","test_lon","TestLon","","","Создание избранного места с допустимой долготой",""
"passed","Mon Nov 24 12:49:59 UTC 2025","Mon Nov 24 12:50:00 UTC 2025","690","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"passed","Mon Nov 24 12:49:37 UTC 2025","Mon Nov 24 12:49:37 UTC 2025","668","tests.favorites","test_lon","TestLon","","","test_lon_required_missing",""
"passed","Mon Nov 24 12:48:22 UTC 2025","Mon Nov 24 12:48:23 UTC 2025","752","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"broken","Mon Nov 24 12:48:11 UTC 2025","Mon Nov 24 12:48:11 UTC 2025","0","tests.favorites","test_color","TestColor","","","Создание избранного места без указания цвета",""
"passed","Mon Nov 24 12:48:57 UTC 2025","Mon Nov 24 12:48:58 UTC 2025","1058","tests.favorites","test_lat","TestLat","","","Создание избранного места без широты",""
"passed","Mon Nov 24 12:48:38 UTC 2025","Mon Nov 24 12:48:39 UTC 2025","724","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
"passed","Mon Nov 24 12:48:40 UTC 2025","Mon Nov 24 12:48:41 UTC 2025","736","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
"passed","Mon Nov 24 12:49:20 UTC 2025","Mon Nov 24 12:49:21 UTC 2025","685","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"passed","Mon Nov 24 12:49:09 UTC 2025","Mon Nov 24 12:49:10 UTC 2025","703","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"passed","Mon Nov 24 12:49:41 UTC 2025","Mon Nov 24 12:49:42 UTC 2025","698","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"passed","Mon Nov 24 12:48:11 UTC 2025","Mon Nov 24 12:48:11 UTC 2025","687","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
"passed","Mon Nov 24 12:49:35 UTC 2025","Mon Nov 24 12:49:36 UTC 2025","784","tests.favorites","test_lon","TestLon","","","Проверка недопустимого диапазона долготы",""
"passed","Mon Nov 24 12:50:16 UTC 2025","Mon Nov 24 12:50:17 UTC 2025","724","tests.favorites","test_title","TestTitle","","","Создание избранного места с обязательным параметром title",""
"passed","Mon Nov 24 12:49:01 UTC 2025","Mon Nov 24 12:49:02 UTC 2025","716","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"passed","Mon Nov 24 12:48:24 UTC 2025","Mon Nov 24 12:48:24 UTC 2025","720","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"failed","Mon Nov 24 12:50:14 UTC 2025","Mon Nov 24 12:50:14 UTC 2025","698","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с слишком длинным названием",""
"broken","Mon Nov 24 12:48:31 UTC 2025","Mon Nov 24 12:48:31 UTC 2025","0","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
"broken","Mon Nov 24 12:48:51 UTC 2025","Mon Nov 24 12:48:51 UTC 2025","0","tests.favorites","test_lat","TestLat","","","Проверка недопустимого диапазона широты",""
"passed","Mon Nov 24 12:48:41 UTC 2025","Mon Nov 24 12:48:42 UTC 2025","714","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
"passed","Mon Nov 24 12:48:50 UTC 2025","Mon Nov 24 12:48:51 UTC 2025","734","tests.favorites","test_lat","TestLat","","","Проверка недопустимого диапазона широты",""
"passed","Mon Nov 24 12:49:16 UTC 2025","Mon Nov 24 12:49:17 UTC 2025","688","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"passed","Mon Nov 24 12:49:28 UTC 2025","Mon Nov 24 12:49:29 UTC 2025","686","tests.favorites","test_lon","TestLon","","","Проверка недопустимого диапазона долготы",""
"passed","Mon Nov 24 12:49:22 UTC 2025","Mon Nov 24 12:49:23 UTC 2025","713","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"passed","Mon Nov 24 12:48:43 UTC 2025","Mon Nov 24 12:48:44 UTC 2025","686","tests.favorites","test_lat","TestLat","","","Проверка недопустимого диапазона широты",""
"passed","Mon Nov 24 12:47:57 UTC 2025","Mon Nov 24 12:47:58 UTC 2025","743","tests.favorites","test_color","TestColor","","","Создание избранного с допустимым цветом",""
"failed","Mon Nov 24 12:49:54 UTC 2025","Mon Nov 24 12:49:55 UTC 2025","706","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с недопустимыми символами в названии",""
"broken","Mon Nov 24 12:50:01 UTC 2025","Mon Nov 24 12:50:01 UTC 2025","0","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"broken","Mon Nov 24 12:47:46 UTC 2025","Mon Nov 24 12:47:56 UTC 2025","10017","tests.favorites","test_color","TestColor","","","Создание избранного с допустимым цветом",""
"passed","Mon Nov 24 12:50:00 UTC 2025","Mon Nov 24 12:50:01 UTC 2025","733","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"passed","Mon Nov 24 12:49:48 UTC 2025","Mon Nov 24 12:49:48 UTC 2025","773","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"passed","Mon Nov 24 12:50:07 UTC 2025","Mon Nov 24 12:50:08 UTC 2025","732","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"failed","Mon Nov 24 12:49:56 UTC 2025","Mon Nov 24 12:49:57 UTC 2025","676","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с недопустимыми символами в названии",""
"passed","Mon Nov 24 12:50:15 UTC 2025","Mon Nov 24 12:50:16 UTC 2025","675","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с слишком длинным названием",""
"passed","Mon Nov 24 12:48:19 UTC 2025","Mon Nov 24 12:48:20 UTC 2025","939","tests.favorites","test_lat","TestLat","","","Создание избранного с допустимой широтой",""
"broken","Mon Nov 24 12:48:05 UTC 2025","Mon Nov 24 12:48:05 UTC 2025","0","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
