"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 12:15:39 UTC 2025","Mon Nov 24 12:15:39 UTC 2025","759","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с недопустимыми символами в названии",""
"broken","Mon Nov 24 12:15:49 UTC 2025","Mon Nov 24 12:15:49 UTC 2025","0","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"passed","Mon Nov 24 12:13:50 UTC 2025","Mon Nov 24 12:13:51 UTC 2025","749","tests.favorites","test_color","TestColor","","","Создание избранного места без указания цвета",""
"broken","Mon Nov 24 12:15:21 UTC 2025","Mon Nov 24 12:15:23 UTC 2025","2004","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"passed","Mon Nov 24 12:13:46 UTC 2025","Mon Nov 24 12:13:46 UTC 2025","789","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
"broken","Mon Nov 24 12:15:04 UTC 2025","Mon Nov 24 12:15:04 UTC 2025","0","tests.favorites","test_lon","TestLon","","","Проверка недопустимого диапазона долготы",""
"passed","Mon Nov 24 12:13:28 UTC 2025","Mon Nov 24 12:13:30 UTC 2025","1420","tests.favorites","test_color","TestColor","","","Создание избранного с допустимым цветом",""
"broken","Mon Nov 24 12:15:58 UTC 2025","Mon Nov 24 12:16:00 UTC 2025","2007","tests.favorites","test_title","TestTitle","","","Создание избранного места с обязательным параметром title",""
"broken","Mon Nov 24 12:14:57 UTC 2025","Mon Nov 24 12:14:59 UTC 2025","2005","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"passed","Mon Nov 24 12:14:43 UTC 2025","Mon Nov 24 12:14:44 UTC 2025","702","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"passed","Mon Nov 24 12:13:31 UTC 2025","Mon Nov 24 12:13:32 UTC 2025","800","tests.favorites","test_color","TestColor","","","Создание избранного с допустимым цветом",""
"failed","Mon Nov 24 12:15:30 UTC 2025","Mon Nov 24 12:15:31 UTC 2025","678","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с недопустимыми символами в названии",""
"passed","Mon Nov 24 12:15:56 UTC 2025","Mon Nov 24 12:15:57 UTC 2025","657","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с слишком длинным названием",""
"failed","Mon Nov 24 12:15:32 UTC 2025","Mon Nov 24 12:15:33 UTC 2025","718","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с недопустимыми символами в названии",""
"passed","Mon Nov 24 12:14:23 UTC 2025","Mon Nov 24 12:14:24 UTC 2025","726","tests.favorites","test_lat","TestLat","","","Проверка недопустимого диапазона широты",""
"passed","Mon Nov 24 12:15:47 UTC 2025","Mon Nov 24 12:15:47 UTC 2025","771","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"passed","Mon Nov 24 12:15:19 UTC 2025","Mon Nov 24 12:15:20 UTC 2025","715","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"broken","Mon Nov 24 12:13:47 UTC 2025","Mon Nov 24 12:13:49 UTC 2025","2005","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
"passed","Mon Nov 24 12:15:48 UTC 2025","Mon Nov 24 12:15:49 UTC 2025","746","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"passed","Mon Nov 24 12:14:45 UTC 2025","Mon Nov 24 12:14:45 UTC 2025","698","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"broken","Mon Nov 24 12:13:40 UTC 2025","Mon Nov 24 12:13:43 UTC 2025","2420","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
"broken","Mon Nov 24 12:14:00 UTC 2025","Mon Nov 24 12:14:02 UTC 2025","2005","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"passed","Mon Nov 24 12:13:44 UTC 2025","Mon Nov 24 12:13:45 UTC 2025","1079","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
"failed","Mon Nov 24 12:15:55 UTC 2025","Mon Nov 24 12:15:55 UTC 2025","695","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с слишком длинным названием",""
"broken","Mon Nov 24 12:14:12 UTC 2025","Mon Nov 24 12:14:14 UTC 2025","2004","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
"passed","Mon Nov 24 12:15:11 UTC 2025","Mon Nov 24 12:15:12 UTC 2025","702","tests.favorites","test_lon","TestLon","","","Проверка недопустимого диапазона долготы",""
"broken","Mon Nov 24 12:14:47 UTC 2025","Mon Nov 24 12:14:47 UTC 2025","0","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"passed","Mon Nov 24 12:15:02 UTC 2025","Mon Nov 24 12:15:02 UTC 2025","724","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"broken","Mon Nov 24 12:15:25 UTC 2025","Mon Nov 24 12:15:25 UTC 2025","0","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимыми символами в названии",""
"passed","Mon Nov 24 12:15:00 UTC 2025","Mon Nov 24 12:15:01 UTC 2025","728","tests.favorites","test_lon","TestLon","","","Проверка валидного диапазона долготы",""
"broken","Mon Nov 24 12:14:03 UTC 2025","Mon Nov 24 12:14:03 UTC 2025","0","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"passed","Mon Nov 24 12:14:22 UTC 2025","Mon Nov 24 12:14:23 UTC 2025","826","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
"broken","Mon Nov 24 12:14:40 UTC 2025","Mon Nov 24 12:14:42 UTC 2025","2005","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
"broken","Mon Nov 24 12:14:16 UTC 2025","Mon Nov 24 12:14:16 UTC 2025","0","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
"passed","Mon Nov 24 12:14:28 UTC 2025","Mon Nov 24 12:14:29 UTC 2025","739","tests.favorites","test_lat","TestLat","","","Проверка недопустимого диапазона широты",""
"broken","Mon Nov 24 12:14:29 UTC 2025","Mon Nov 24 12:14:29 UTC 2025","0","tests.favorites","test_lat","TestLat","","","Проверка недопустимого диапазона широты",""
"broken","Mon Nov 24 12:15:41 UTC 2025","Mon Nov 24 12:15:41 UTC 2025","0","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"broken","Mon Nov 24 12:16:00 UTC 2025","Mon Nov 24 12:16:00 UTC 2025","0","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место без параметра title",""
"passed","Mon Nov 24 12:13:38 UTC 2025","Mon Nov 24 12:13:39 UTC 2025","907","tests.favorites","test_color","TestColor","","","Попытка создать избранное с недопустимым цветом",""
"passed","Mon Nov 24 12:14:09 UTC 2025","Mon Nov 24 12:14:10 UTC 2025","804","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"passed","Mon Nov 24 12:14:35 UTC 2025","Mon Nov 24 12:14:35 UTC 2025","711","tests.favorites","test_lat","TestLat","","","Создание избранного места без широты",""
"passed","Mon Nov 24 12:14:11 UTC 2025","Mon Nov 24 12:14:12 UTC 2025","698","tests.favorites","test_lat","TestLat","","","Проверка валидного диапазона широты",""
"passed","Mon Nov 24 12:14:36 UTC 2025","Mon Nov 24 12:14:37 UTC 2025","697","tests.favorites","test_lon","TestLon","","","Создание избранного места с допустимой долготой",""
"passed","Mon Nov 24 12:13:58 UTC 2025","Mon Nov 24 12:13:59 UTC 2025","916","tests.favorites","test_lat","TestLat","","","Попытка создать избранное с недопустимыми символами широты",""
"passed","Mon Nov 24 12:15:40 UTC 2025","Mon Nov 24 12:15:41 UTC 2025","704","tests.favorites","test_title","TestTitle","","","Создание избранного места с допустимой длиной названия",""
"passed","Mon Nov 24 12:13:36 UTC 2025","Mon Nov 24 12:13:37 UTC 2025","1102","tests.favorites","test_color","TestColor","","","Создание избранного с допустимым цветом",""
"broken","Mon Nov 24 12:15:33 UTC 2025","Mon Nov 24 12:15:33 UTC 2025","0","tests.favorites","test_title","TestTitle","","","Попытка создать избранное место с недопустимыми символами в названии",""
"broken","Mon Nov 24 12:13:33 UTC 2025","Mon Nov 24 12:13:35 UTC 2025","2004","tests.favorites","test_color","TestColor","","","Создание избранного с допустимым цветом",""
"broken","Mon Nov 24 12:13:51 UTC 2025","Mon Nov 24 12:13:51 UTC 2025","0","tests.favorites","test_lat","TestLat","","","Создание избранного с допустимой широтой",""
"passed","Mon Nov 24 12:15:10 UTC 2025","Mon Nov 24 12:15:11 UTC 2025","761","tests.favorites","test_lon","TestLon","","","Проверка недопустимого диапазона долготы",""
"passed","Mon Nov 24 12:14:46 UTC 2025","Mon Nov 24 12:14:47 UTC 2025","723","tests.favorites","test_lon","TestLon","","","Попытка создать избранное место с недопустимыми символами долготы",""
